jgi_id	bio1.hr00	bio1.hr04	bio1.hr08	bio1.hr12	bio1.hr16	bio1.hr20	bio1.hr24	bio2.hr00	bio2.hr04	bio2.hr08	bio2.hr12	bio2.hr16	bio2.hr20	bio2.hr24	bio1.prespore	bio1.prestalk	bio2.prespore	bio2.prestalk
154840	30	108	66	47	131	124	1352	60	92	155	73	117	229	2017	372	416	592	479
154842	115	39	18	4	4	3	10	157	97	61	9	3	6	27	3	5	4	3
154848	0	0	0	0	0	0	173	1	0	0	0	0	0	187	0	1	2	0
154850	6	51	34	19	9	2	12	3	101	70	18	8	4	5	16	27	7	16
154856	20	29	17	8	4	8	5	44	30	24	9	7	6	15	13	1	14	14
154861	11	8	6	17	29	19	5	23	12	15	21	22	21	13	30	12	35	10
154864	12	5	10	42	98	48	38	36	10	12	33	89	60	33	142	13	145	20
154873	2	2	0	2	1	1	1	3	1	3	4	1	1	1	2	0	2	0
154875	36	78	80	73	122	59	84	53	90	104	89	88	93	83	162	24	183	98
15488	8	5	5	0	1	3	2	4	5	7	2	0	2	13	3	6	7	12
154884	10	8	6	2	2	2	2	6	4	11	6	8	4	10	3	3	18	5
154888	4	3	2	2	2	0	3	12	4	6	4	2	0	2	1	2	2	2
154889	1	2	2	2	2	1	1	1	2	5	3	5	3	7	0	0	1	2
154894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
154897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
154899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
154902	1	0	0	0	0	0	0	1	1	2	1	0	0	1	0	0	0	0
154906	0	0	0	0	1	0	1	0	0	0	0	1	0	2	0	0	1	0
154909	17	11	25	10	8	5	2	18	16	11	16	12	7	12	12	5	9	4
154911	0	1	2	0	2	2	2	1	1	3	3	5	0	0	0	0	3	1
154919	7	67	36	57	39	15	16	37	80	75	57	40	13	19	44	16	42	36
154923	2131	2553	63	11	5	27	19	4674	3714	166	18	12	53	71	4	14	6	9
154925	1	0	3	2	3	5	0	9	1	7	3	2	4	0	1	4	0	4
154943	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0
154944	1	2	2	7	4	2	2	3	2	0	1	2	2	3	2	1	5	2
154946	12	19	17	14	26	20	17	12	40	39	20	15	39	52	15	8	28	11
154950	0	11	21	92	82	22	34	5	11	38	101	75	45	32	45	0	55	13
154953	171	37	12	8	2	4	5	327	49	15	2	0	3	7	30	37	34	29
154957	27	146	321	15	4	10	32	94	220	176	37	6	30	50	3	18	11	14
154960	18	20	7	3	4	1	0	26	34	19	2	1	1	3	2	1	1	1
154965	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
154966	0	5	11	10	9	5	8	1	2	7	14	3	6	0	8	11	3	1
154969	998	2633	253	282	73	81	105	1686	2900	535	535	76	152	109	98	94	139	170
15497	88	236	246	127	176	86	157	170	304	279	243	123	132	147	72	131	86	143
154975	1301	2231	1585	976	690	277	274	2333	3856	3401	1931	854	463	334	330	256	730	730
154980	21	35	49	7	18	46	54	25	51	87	3	12	71	78	47	12	85	11
154982	4	0	1	1	7	4	4	9	0	1	1	7	3	4	0	0	2	2
154986	1	307	1916	1343	235	47	108	19	410	2545	2233	146	90	167	63	111	126	117
154989	278	151	133	164	219	132	99	413	238	248	261	191	178	148	243	73	385	190
154998	89	33	9	1	0	0	6	145	54	19	1	1	3	2	0	6	0	3
155001	134	210	118	28	95	441	194	199	425	168	74	126	694	267	83	167	100	386
155002	2	99	343	593	360	230	184	13	89	740	938	330	372	269	127	105	172	316
155003	56	17	144	83	79	79	51	135	34	55	114	118	136	83	122	759	238	286
155005	8	61	44	51	42	59	52	21	77	80	44	53	77	63	73	30	97	99
155008	38	54	32	32	69	43	34	66	71	62	44	41	63	57	74	10	89	10
155013	20	36	9	5	8	8	8	35	245	31	2	9	3	10	5	9	10	14
155018	53	54	87	302	298	224	174	93	91	176	320	259	274	174	356	20	492	115
155021	151	268	478	143	63	62	80	481	368	651	195	54	83	131	48	67	82	149
155023	46	102	19	31	97	48	31	119	112	27	23	76	74	31	77	15	110	38
155024	15	46	58	168	105	35	71	19	51	133	157	79	90	50	75	27	103	65
155029	22	39	30	105	124	52	38	45	54	57	130	122	69	50	89	10	121	50
155040	19	92	168	281	276	170	150	87	150	320	339	245	250	352	171	148	302	941
155042	169	74	171	259	218	130	115	312	139	236	328	220	173	179	149	38	246	289
155043	52	66	15	2	0	2	1	76	81	21	11	0	1	6	6	1	0	0
155044	245	574	460	293	118	133	195	302	835	914	482	153	223	225	134	52	207	103
155048	188	92	156	358	255	166	191	298	136	360	414	299	268	173	181	125	227	331
155049	398	2748	495	88	30	50	25	888	4131	1366	154	34	64	98	7	30	18	33
155056	411	133	69	38	90	78	60	606	186	123	88	109	127	115	95	27	187	59
155058	0	1	1	5	13	2	10	0	2	4	5	16	8	4	10	2	19	5
155059	57	166	251	406	248	150	138	104	284	486	499	307	218	163	58	36	110	231
155061	71	118	133	345	536	279	193	110	214	253	420	514	351	216	434	47	502	102
155062	48	9	6	3	13	6	6	42	16	9	7	16	7	1	9	1	17	6
155063	25	318	429	71	131	410	429	63	413	476	98	154	516	640	236	146	393	595
155071	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1
155072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
155073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
155076	64	269	86	33	124	88	110	125	404	165	49	100	147	158	67	33	97	166
155078	6	4	7	26	26	17	8	16	10	14	20	19	15	14	19	5	21	7
155084	31	13	10	7	17	2	5	49	18	27	29	16	11	4	5	0	16	1
155103	1369	952	696	355	388	256	283	2534	1762	1305	583	374	336	324	96	230	180	141
155106	511	515	1793	5128	2603	1161	1016	796	674	2951	8116	2869	1469	1189	1859	1705	2882	4478
155112	3	7	2	0	1	0	1	3	9	3	0	0	1	2	0	0	1	0
155113	59	162	72	5	6	15	5	116	377	116	20	5	12	10	0	1	1	5
155120	93	185	355	400	285	330	365	165	253	471	509	425	502	283	438	91	419	291
155121	6	19	14	18	43	38	52	11	34	39	11	33	50	68	59	18	52	93
155123	9	4	3	7	5	1	2	11	5	3	5	6	3	3	9	2	10	1
155124	16	30	46	59	55	21	25	41	48	79	106	48	57	37	44	15	67	64
155125	825	298	261	373	664	423	283	1256	500	419	459	821	540	340	494	130	878	235
155132	190	597	1366	3137	2971	1652	1479	386	674	1925	4054	3409	1892	1153	1456	567	2061	2392
155135	116	54	80	123	103	46	35	239	113	150	188	98	80	58	94	19	123	46
155139	52	21	49	26	7	4	6	68	28	41	25	10	1	11	4	4	5	6
155142	1	1	0	0	4	3	1	0	0	2	1	1	4	2	3	0	2	0
155143	3	16	19	34	53	27	41	19	31	24	44	38	37	22	62	6	54	7
155144	54	624	1393	1790	1232	976	1415	87	694	2329	2120	1527	1281	825	815	305	1037	735
155147	214	145	123	203	342	209	177	311	217	207	328	275	327	229	483	155	641	332
155148	99	197	1082	1155	871	571	638	136	264	928	1935	1253	792	519	832	982	1151	1381
155149	47	65	90	127	115	58	88	119	92	172	202	89	94	111	125	17	139	118
155154	30	319	737	1072	893	1174	1726	33	425	1572	1449	1930	2227	1725	1023	400	1391	2922
155156	99	229	43	8	11	22	21	178	471	59	16	11	32	26	69	262	99	429
155157	2	6	9	6	18	47	157	2	14	20	7	23	74	284	4	18	9	95
155163	285	97	77	35	61	28	21	385	143	98	45	54	28	22	38	66	58	123
155167	443	271	281	191	233	113	90	676	365	693	225	231	108	112	112	20	190	147
155169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
155178	0	0	0	7	8	19	19	0	0	1	4	9	37	34	20	1	33	70
155181	0	2	9	37	37	14	19	0	12	17	31	39	21	12	38	3	51	7
155188	569	207	156	111	103	38	42	833	380	222	175	69	58	57	114	163	188	348
155190	0	1	4	13	74	125	60	1	4	3	6	74	153	113	130	17	217	71
155202	231	323	663	169	121	79	145	399	437	679	262	111	102	141	56	122	88	122
155205	117	215	165	50	84	64	58	175	280	95	58	57	56	67	185	403	195	180
155206	909	507	4975	11683	7156	4335	5316	1803	654	10677	20975	8570	5533	5638	4937	13361	7679	15899
155209	225	850	1306	2198	659	376	607	301	1247	2283	4693	1557	730	676	530	603	818	1594
155211	745	3094	3913	4096	2170	2308	2431	908	4403	6345	6314	4003	3779	1881	1185	423	1676	2554
155216	11	43	11	11	11	8	10	9	14	6	14	9	15	21	43	44	42	30
155221	16	71	79	112	125	97	123	29	61	104	109	130	135	111	101	61	157	42
155226	319	965	2647	2687	2098	1855	1794	472	1337	4209	4694	5203	2170	1950	1298	1891	2047	6544
155227	14	6	6	24	23	7	11	15	8	9	12	19	20	12	37	30	37	15
155232	4	14	15	3	20	11	16	13	17	31	3	10	19	17	11	1	19	4
155235	645	1342	1646	1937	1260	532	401	1060	1773	2489	2729	1408	786	482	619	406	1183	747
155236	3	10	6	5	11	1	8	5	21	10	10	6	1	4	9	1	8	3
155240	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
155241	0	2	0	0	0	1	0	0	6	0	1	0	1	0	0	1	0	0
155242	30	53	12	3	4	1	0	54	140	11	1	1	0	2	0	1	1	1
155244	2	108	335	401	196	53	71	18	131	541	715	185	62	72	168	47	257	224
155245	9	51	1	0	0	2	1	21	108	8	1	2	2	0	0	0	1	0
155246	2	7	4	0	1	2	0	5	15	2	0	1	0	0	0	0	0	1
155255	206	528	368	345	353	206	204	320	879	530	494	468	277	173	205	170	304	336
155256	909	287	584	1025	667	301	231	1350	595	1155	1734	749	389	268	287	405	487	825
155265	7	9	22	18	33	31	25	16	34	13	11	26	39	33	26	28	30	20
155266	107	224	23	3	4	5	6	170	318	58	13	2	1	3	3	10	1	4
155267	5	6	2	9	34	27	22	6	8	6	6	34	37	15	6	12	7	5
155273	81	415	1176	180	24	24	43	212	541	740	275	17	21	70	3	10	4	19
155274	27	136	132	119	136	159	173	67	183	276	223	170	193	197	129	73	119	156
155275	386	3207	282	54	14	34	76	338	4689	816	122	49	40	106	11	13	10	19
155276	137	379	336	294	260	152	224	226	512	557	560	337	228	197	196	145	282	445
155279	169	49	99	252	337	438	545	274	61	176	356	381	668	633	243	141	427	679
155280	143	100	261	375	549	424	417	151	153	285	477	648	726	386	416	74	572	605
155281	155	231	258	434	787	615	710	253	305	529	498	834	924	715	658	66	876	273
155283	35	126	62	41	114	104	138	62	178	73	28	112	154	180	74	22	95	239
155285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
155299	444	782	1259	887	813	784	1149	637	996	1259	1095	767	1025	974	652	696	939	1381
155300	1	7	7	1	1	3	1	0	4	1	5	5	8	12	1	3	4	1
155301	141	680	916	1257	1109	1024	1023	192	1058	1622	1778	1908	1450	869	509	166	791	743
155307	19	30	22	17	52	48	68	30	46	47	30	36	72	71	69	21	121	87
155311	34	105	134	91	132	35	42	60	109	154	81	72	57	44	330	30	345	33
155314	0	1	0	0	0	0	0	0	1	2	1	1	0	1	0	0	0	0
155321	23	67	100	276	273	108	95	42	79	178	382	249	120	63	185	33	276	97
155324	196	175	182	109	98	67	76	433	262	223	161	110	105	97	56	45	103	207
155330	51	154	235	317	332	155	190	73	141	371	544	267	223	154	174	97	284	388
155334	248	241	123	145	141	53	35	402	382	329	173	125	57	43	88	19	155	27
155335	293	576	713	916	1194	921	845	556	961	1034	1491	1556	1600	812	794	476	1088	1201
155336	97	242	307	403	420	302	277	165	323	603	582	502	489	253	217	70	305	271
155341	167	613	235	261	215	101	93	329	1005	637	376	250	107	90	82	38	152	309
155344	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
155347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
155352	19	7	1	1	0	5	2	23	24	11	4	0	2	4	2	6	3	5
155357	99	220	36	9	4	4	0	156	303	53	31	6	7	9	5	7	1	3
155362	178	652	355	93	10	8	10	282	1109	761	207	5	13	12	24	31	35	51
155367	1105	1200	810	321	82	30	13	2243	1876	1532	601	66	24	59	253	361	376	667
155369	74	18	18	10	5	6	12	92	23	22	18	6	4	28	7	8	9	7
155370	118	24	56	57	37	39	39	210	47	100	107	57	77	52	33	30	60	80
155371	42	33	11	10	10	6	3	75	46	34	7	13	6	6	14	18	21	8
155373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
155374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
155375	10	5	1	3	5	1	2	21	3	3	10	5	4	4	2	18	8	9
155376	350	477	481	306	203	111	138	566	658	645	486	203	133	124	63	139	119	327
155380	7	108	667	316	232	210	165	14	161	1555	509	218	261	214	92	74	110	604
155386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
155388	0	2	0	0	0	0	0	0	5	1	0	1	1	2	0	0	1	0
155390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
155396	388	651	678	127	276	319	416	639	1118	212	83	228	562	330	289	519	378	1301
155398	16	16	13	4	2	16	12	32	17	7	2	3	24	10	8	20	7	36
155404	176	497	297	324	158	146	142	272	667	644	539	228	184	141	190	14	259	44
155407	2	5	1	0	1	3	8	6	8	2	0	4	6	6	3	3	0	1
155411	2	1	1	0	0	0	0	3	7	1	0	0	0	0	0	0	0	0
155413	1	0	31	275	65	10	20	1	1	86	157	40	15	23	5	5	9	34
155414	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	2	2
155415	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0
155416	27	44	22	28	13	1	14	53	79	103	80	12	22	18	12	9	12	16
155417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
155418	0	3	0	0	1	0	0	0	2	2	2	0	0	2	0	0	0	0
155420	5	13	1	1	1	0	3	8	8	7	2	1	7	9	4	1	10	3
155426	338	135	53	17	7	4	5	601	240	125	30	12	7	12	10	8	25	13
155428	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2	2	5	1
155430	0	4	101	142	144	101	103	0	4	126	134	125	109	145	126	53	183	192
155432	1	0	2	3	196	342	194	0	0	1	1	300	314	252	512	35	725	242
155433	3	0	7	36	18	1	1	2	5	1	38	16	2	7	4	6	11	0
155439	119	22	4	5	3	2	1	133	41	7	3	3	0	3	9	10	10	3
155440	5	15	9	15	10	7	3	10	12	9	14	8	6	10	97	275	100	67
155443	40	56	139	78	62	22	34	116	77	218	139	66	24	40	61	56	75	126
155444	17	4	13	19	23	6	8	13	6	10	19	16	13	4	14	1	17	2
155447	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0
155448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
155449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
155452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
155455	2	20	5	1	1	0	2	0	72	0	0	1	0	1	1	1	2	0
155459	36	71	49	28	24	5	3	84	72	51	31	12	5	7	8	2	10	1
155461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
155463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
155466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
155470	19	94	220	322	327	333	454	44	118	307	393	330	511	525	188	156	264	573
155471	10	3	6	1	0	1	2	17	8	4	2	1	3	4	1	0	1	4
155477	184	69	47	82	291	205	178	205	113	83	71	327	244	250	239	43	388	62
155478	2	29	21	53	28	10	15	4	58	65	36	39	13	5	13	1	23	3
155479	2	161	2180	751	72	17	25	36	257	3536	1573	64	23	31	16	16	35	75
155480	0	8	35	9	1	0	0	0	13	132	32	3	1	0	2	0	0	1
155482	182	142	90	28	55	30	19	270	186	77	44	62	54	24	76	91	90	166
155499	0	1	2	0	1	0	0	0	4	2	0	0	0	1	0	0	1	0
155506	1	0	0	2	0	0	0	0	1	0	1	1	2	0	1	2	2	0
155509	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
155522	0	3	0	0	1	0	0	2	4	0	0	1	1	0	0	0	0	1
155524	3	3	1	0	0	0	1	5	11	5	0	0	0	1	0	0	0	0
155525	0	6	2	0	0	0	0	3	14	2	0	0	0	0	0	0	0	0
155533	77	350	633	697	831	532	537	75	441	783	979	952	656	409	504	259	732	630
155536	1	1	3	13	11	6	7	1	1	2	9	23	14	8	14	4	30	85
155542	134	413	402	396	817	412	285	234	633	643	680	533	542	476	586	123	1283	721
155544	3	10	28	36	35	25	59	9	9	46	38	36	44	65	66	25	144	54
155548	85	88	77	86	68	22	25	139	124	143	109	58	33	21	23	9	46	27
155550	0	0	1	0	0	0	0	3	2	0	1	0	1	5	2	1	0	1
155553	46	23	29	12	8	5	8	106	48	41	16	6	8	14	8	5	11	9
155555	0	1	3	6	14	32	321	1	3	15	11	17	65	375	22	18	49	18
155556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
155557	449	1395	884	491	126	34	45	740	2239	1788	1010	183	53	60	36	11	81	14
155563	58	149	179	492	694	406	344	231	229	321	634	756	620	379	435	62	747	190
155584	0	5	15	8	2	1	0	2	12	10	11	4	1	4	4	0	3	1
155589	22	27	9	6	18	24	26	21	29	11	5	14	26	28	12	7	10	3
155594	97	93	41	43	76	38	44	203	141	58	56	74	86	65	93	24	115	78
155597	5	14	21	16	16	521	2235	6	24	22	17	24	1695	3283	54	17	92	17
155599	111	63	24	11	11	41	59	242	86	44	13	10	47	104	15	5	19	14
155606	22	303	570	966	1240	2947	6298	60	314	729	922	5150	6259	5115	2353	332	3537	1617
155607	2	13	40	57	28	5	11	8	15	90	76	8	14	24	10	2	11	17
155616	2	0	0	0	0	1	1	0	2	0	0	0	0	2	1	6	1	0
155619	644	151	498	324	552	366	335	1155	222	393	385	494	515	456	692	1281	1072	673
155622	1	8	4	4	0	1	0	0	13	17	2	2	0	1	0	1	2	2
155625	60	693	586	155	144	145	332	168	907	1753	220	106	216	235	60	27	74	130
155627	3	3	9	17	30	37	34	10	10	18	23	20	74	69	43	6	49	47
155628	74	123	127	68	83	59	68	153	159	105	102	60	106	72	117	149	145	222
155629	16	35	1100	3129	2563	611	371	44	55	1156	5175	2718	862	407	661	171	1254	727
155634	181	158	106	68	33	8	16	309	251	238	99	31	16	25	22	2	51	20
155635	21	109	11	4	2	1	4	29	176	17	3	6	3	5	0	1	2	2
155636	2	8	0	0	0	0	1	5	17	2	0	0	1	0	0	1	0	0
155644	192	93	83	186	286	143	96	285	138	138	127	182	189	139	265	45	477	120
155646	2	26	53	82	91	17	35	14	63	94	114	76	45	25	52	5	56	16
155647	1	3	0	0	7	4	4	0	1	3	4	3	3	6	0	7	0	0
155651	108	72	38	61	95	53	42	137	99	53	61	81	57	47	105	3	142	24
155653	36	20	24	27	27	13	10	52	30	25	38	19	9	17	53	8	56	6
155654	628	1160	1567	1207	249	220	267	904	1549	1936	1869	314	402	264	87	65	113	233
155657	0	70	807	251	138	111	302	7	62	1013	424	142	99	208	53	167	87	255
155672	0	0	0	1	0	0	0	0	0	1	0	0	2	0	0	0	0	1
155676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
155682	0	3	3	0	1	2	1	2	1	1	1	2	0	4	1	0	0	0
155690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
155692	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0
155698	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0
155712	55	247	397	484	172	172	307	66	369	605	911	514	269	243	196	253	303	379
155715	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
155716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
155718	50	11	11	42	90	101	45	59	13	17	21	67	76	66	7	4	10	7
155721	0	0	0	0	0	2	8	0	1	1	0	0	3	26	2	1	4	4
155722	243	439	94	29	18	10	28	462	709	224	41	14	26	34	8	18	19	25
155733	29	16	20	8	2	3	5	42	42	34	18	3	7	12	3	3	1	4
155734	425	26	96	39	9	2	0	857	28	3	58	3	0	1	5	14	5	11
155735	133	205	430	409	290	180	162	166	358	294	496	365	303	185	181	103	314	334
155738	48	228	275	359	332	188	121	113	326	360	434	350	179	98	108	88	133	67
15574	616	1777	2023	960	444	489	873	916	2266	2201	1703	547	1264	932	231	260	444	990
155741	60	74	48	113	156	75	55	92	72	102	137	107	87	73	160	52	190	43
155754	8	4	5	6	17	12	9	14	11	15	9	21	12	16	35	14	31	34
155757	228	58	133	221	150	73	62	455	80	224	336	157	90	54	155	128	266	422
155762	2	4	6	1	0	0	1	0	9	6	1	0	3	4	0	0	1	0
155763	1	0	0	2	2	3	4	0	0	0	2	0	7	6	0	7	2	2
155764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
155765	67	129	249	235	230	218	313	93	149	462	330	280	302	362	111	96	194	372
155772	4	17	2	3	2	2	2	5	30	8	2	6	2	3	0	2	1	0
155773	32	523	89	30	35	67	124	82	787	179	30	58	123	99	47	16	87	21
155776	615	1951	2546	2455	1433	1140	1381	987	2989	4077	4028	2451	1634	894	906	339	1345	961
155777	374	186	123	52	48	19	35	707	335	184	93	28	51	23	121	468	175	627
155779	77	45	1	1	23	17	9	85	108	6	2	12	16	22	132	19	180	176
155782	14	49	49	91	91	92	99	16	62	78	139	205	142	88	91	33	158	66
155787	326	1214	803	261	411	441	444	552	1850	772	423	451	564	378	569	269	784	639
155791	42	18	18	39	94	48	21	62	13	17	38	62	49	13	74	14	124	22
155793	168	619	1402	2098	1518	1216	1765	206	845	2060	3083	2211	1601	1031	991	332	1277	663
155799	0	0	0	1	0	4	6	0	0	0	2	1	7	4	1	1	0	0
155800	18	192	137	34	107	291	1195	31	249	236	51	124	515	1576	29	375	55	357
155801	288	88	89	195	186	179	102	412	180	135	182	203	241	136	133	189	252	96
155803	139	41	12	6	12	9	7	270	94	29	10	14	5	9	14	10	32	40
155806	59	154	127	163	176	103	89	124	254	220	179	173	155	100	191	22	280	63
155807	543	287	213	268	310	198	171	745	479	441	376	345	281	209	242	102	478	231
155809	5	14	11	95	136	40	55	5	22	37	97	126	57	51	201	37	224	81
155812	977	1575	1184	1814	1274	787	776	1383	2301	2179	2871	1258	874	754	775	386	938	690
155815	12	3	5	4	5	4	7	18	6	4	4	6	5	5	12	5	20	2
155819	257	526	401	435	390	327	265	368	771	690	472	455	403	255	270	116	424	426
155821	126	67	116	180	234	119	90	174	102	186	298	232	163	116	138	28	258	73
155823	2061	171	132	47	26	28	25	2781	327	250	77	23	33	60	7	28	17	10
155824	94	181	142	20	14	6	31	197	314	211	58	10	22	28	5	3	7	9
155826	70	493	282	84	30	27	41	109	633	176	242	22	52	157	8	16	8	22
155830	0	3	0	1	0	1	1	0	3	0	2	0	0	1	2	0	0	1
155837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
155843	1	0	0	0	3	2	0	1	1	3	1	1	0	0	0	0	0	0
155845	6	9	15	11	7	4	2	10	13	19	11	11	8	5	15	1	24	6
155848	7	32	3	2	0	0	2	15	41	20	5	2	2	2	1	2	2	2
155849	4	8	6	1	0	2	0	11	23	6	2	0	1	2	0	1	1	2
155854	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0
155855	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
155856	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	1
155857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
155867	705	1046	1620	2344	2071	2095	2194	787	1563	2765	3375	3405	2400	1803	1037	430	1597	1173
155868	209	646	378	158	318	155	150	456	984	700	218	325	198	174	193	29	293	80
155871	0	1	1	2	3	2	7	0	0	1	0	3	13	4	4	9	3	61
155872	1	1	2	3	4	3	4	5	3	0	1	6	13	7	18	15	15	46
155877	0	0	0	2	0	1	1	0	1	3	2	2	3	1	3	0	0	3
155878	0	0	0	2	0	6	4	0	0	3	4	1	5	8	8	0	8	7
155879	0	0	3	1	2	0	0	0	1	3	1	2	2	0	1	2	1	0
155880	0	4	1	1	1	0	0	3	3	0	5	1	0	2	0	2	0	0
155881	99	982	1325	924	238	69	50	282	1359	2496	1266	159	163	35	14	9	12	14
155882	73	846	1062	819	222	59	51	238	1154	2151	1169	165	144	43	3	5	8	4
155890	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0
155904	0	1	1	49	93	47	84	0	1	2	45	104	64	113	35	36	41	138
155909	148	314	231	132	122	74	79	256	530	505	239	175	93	67	82	17	112	104
155910	1	4	3	10	46	24	22	2	2	36	22	25	29	29	4	3	12	70
155911	32	146	81	37	179	162	113	35	265	72	22	234	198	104	152	50	199	142
155915	32	16	28	27	46	44	38	80	56	60	35	33	55	55	30	10	40	8
155916	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
155918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
155921	1	38	4	0	0	0	2	3	43	8	0	1	3	8	0	4	0	5
155933	128	189	131	188	260	146	156	189	280	310	212	261	206	141	151	61	210	233
155939	52	101	95	214	346	706	434	77	138	182	246	287	438	568	797	868	881	481
155951	58	18	20	8	6	8	3	59	47	17	15	3	5	4	3	5	5	3
155952	161	29	7	3	1	4	1	267	55	32	5	4	3	5	1	9	3	3
155955	0	4	102	254	315	186	152	1	6	80	335	227	213	176	29	245	76	985
155977	75	71	97	154	130	45	29	109	114	149	218	163	51	26	91	47	141	129
155989	3	1	2	1	6	1	2	1	0	2	3	1	0	0	11	2	4	4
155990	3	36	18	26	1	2	15	5	65	42	35	15	11	10	6	3	2	23
155993	121	160	127	156	180	132	115	189	285	218	231	205	209	124	142	71	176	222
155996	1	0	0	13	20	7	21	1	2	0	5	20	13	21	3	13	5	132
155997	16	27	36	64	29	26	15	31	53	50	59	36	29	25	36	11	50	35
155998	430	839	195	65	11	19	18	724	1493	390	115	29	36	44	3	17	3	6
155999	57	394	363	596	799	547	449	157	594	867	919	843	790	619	425	72	821	394
156005	865	114	66	147	145	29	37	1184	196	133	122	128	22	47	88	18	125	17
156014	7	2	4	1	1	2	1	11	1	2	1	1	1	2	11	7	21	5
156015	20	9	32	70	115	78	84	30	19	44	87	95	117	110	77	42	166	141
156016	371	13	17	14	18	18	12	480	30	21	28	12	13	13	3	31	4	29
156018	872	313	267	399	479	159	240	1186	587	470	424	380	288	175	212	71	403	265
156019	35	27	110	171	149	122	162	82	51	206	232	131	159	182	176	99	204	92
156020	233	102	1323	1451	435	735	589	249	200	2281	2693	584	1118	861	307	254	483	568
156021	83	220	134	148	159	133	143	128	278	190	183	201	193	147	215	43	301	141
156022	111	265	284	364	342	216	229	159	378	406	441	360	263	150	451	39	424	115
156027	1314	886	761	613	503	233	202	1967	1506	1529	1097	602	365	252	215	136	461	303
156039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
156042	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
156047	660	25	29	5	19	18	16	1441	53	13	9	23	19	15	36	141	29	61
156055	0	5	18	40	48	25	23	4	10	39	66	34	27	15	44	8	58	9
156065	0	1	3	2	1	1	0	0	2	9	0	0	0	0	0	0	0	0
156068	25	16	33	23	15	15	12	61	45	77	31	19	26	22	3	14	4	13
156071	4	6	13	11	7	2	8	8	15	23	18	10	7	11	12	7	12	13
156072	174	95	66	37	37	23	13	314	133	97	36	22	17	23	25	16	48	40
156077	47	30	40	19	71	78	41	137	57	37	33	71	109	83	103	155	145	196
156078	90	81	74	40	53	51	64	168	125	78	53	44	67	55	115	196	177	527
156079	0	0	3	9	155	229	237	2	3	0	12	174	332	301	63	191	128	604
